factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_215535675,Pune Industrial Site 215535675,industrial,18.5015849,73.8238251,Pune,Maharashtra,India,overpass,215535675,2026-03-14T11:52:46.231745+00:00
osm_215535676,Pune Industrial Site 215535676,industrial,18.5021617,73.8184973,Pune,Maharashtra,India,overpass,215535676,2026-03-14T11:52:46.231745+00:00
osm_215535677,Pune Industrial Site 215535677,industrial,18.5043042,73.8278704,Pune,Maharashtra,India,overpass,215535677,2026-03-14T11:52:46.231745+00:00
osm_215586286,Kirloskar Oil Engines,works,18.5714579,73.8404793,Pune,Maharashtra,India,overpass,215586286,2026-03-14T11:52:46.231745+00:00
osm_218691424,CTR,works,18.5623096,73.9204462,Pune,Maharashtra,India,overpass,218691424,2026-03-14T11:52:46.231745+00:00
osm_218834879,Sudarshan Chemicals,works,18.5317474,73.8632565,Pune,Maharashtra,India,overpass,218834879,2026-03-14T11:52:46.231745+00:00
osm_221176477,Pune Industrial Site 221176477,industrial,18.718509,73.6412279,Pune,Maharashtra,India,overpass,221176477,2026-03-14T11:52:46.231745+00:00
osm_222420966,Pune Industrial Site 222420966,industrial,18.1157769,74.6847226,Pune,Maharashtra,India,overpass,222420966,2026-03-14T11:52:46.231745+00:00
osm_223277853,Pune Industrial Site 223277853,industrial,18.3484169,73.8220693,Pune,Maharashtra,India,overpass,223277853,2026-03-14T11:52:46.231745+00:00
osm_223277854,Pune Industrial Site 223277854,industrial,18.348258,73.8288062,Pune,Maharashtra,India,overpass,223277854,2026-03-14T11:52:46.231745+00:00
osm_223582787,Mather and Platt Pumps Ltd,industrial,18.6459582,73.7854181,Pune,Maharashtra,India,overpass,223582787,2026-03-14T11:52:46.231745+00:00
osm_223642606,Pune Industrial Site 223642606,industrial,18.6832181,73.6038504,Pune,Maharashtra,India,overpass,223642606,2026-03-14T11:52:46.231745+00:00
osm_225648950,Pune Industrial Site 225648950,industrial,19.1331192,74.015422,Pune,Maharashtra,India,overpass,225648950,2026-03-14T11:52:46.231745+00:00
osm_237222431,Pune Industrial Site 237222431,industrial,18.2423794,74.7555364,Pune,Maharashtra,India,overpass,237222431,2026-03-14T11:52:46.231745+00:00
osm_237621725,Pune Industrial Site 237621725,industrial,18.6425651,73.8367526,Pune,Maharashtra,India,overpass,237621725,2026-03-14T11:52:46.231745+00:00
osm_238693210,Pune Industrial Site 238693210,industrial,18.3400865,73.8373719,Pune,Maharashtra,India,overpass,238693210,2026-03-14T11:52:46.231745+00:00
osm_238695380,Pune Industrial Site 238695380,industrial,18.3465912,73.8255609,Pune,Maharashtra,India,overpass,238695380,2026-03-14T11:52:46.231745+00:00
osm_240596975,Chinchwad Inland Container Depot,industrial,18.6362994,73.7939978,Pune,Maharashtra,India,overpass,240596975,2026-03-14T11:52:46.231745+00:00
osm_242246506,Pune Industrial Site 242246506,industrial,18.7194455,74.1966691,Pune,Maharashtra,India,overpass,242246506,2026-03-14T11:52:46.231745+00:00
osm_244286211,Pune Industrial Site 244286211,industrial,18.35252,74.0132512,Pune,Maharashtra,India,overpass,244286211,2026-03-14T11:52:46.231745+00:00
osm_247000954,Pune Industrial Site 247000954,industrial,18.5784068,73.82483,Pune,Maharashtra,India,overpass,247000954,2026-03-14T11:52:46.231745+00:00
osm_251878752,Ayurveda Rasashala,industrial,18.5108594,73.8373457,Pune,Maharashtra,India,overpass,251878752,2026-03-14T11:52:46.231745+00:00
osm_254641401,Padumjee Paper Mill,factory,18.6223873,73.7702738,Pune,Maharashtra,India,overpass,254641401,2026-03-14T11:52:46.231745+00:00
osm_260477804,Hindustan Antibiotics,works,18.6200133,73.8082751,Pune,Maharashtra,India,overpass,260477804,2026-03-14T11:52:46.231745+00:00
osm_260477805,Indian Card Clothing,works,18.6163674,73.8125955,Pune,Maharashtra,India,overpass,260477805,2026-03-14T11:52:46.231745+00:00
osm_260477842,ThyssenKrupp,works,18.6230485,73.8046576,Pune,Maharashtra,India,overpass,260477842,2026-03-14T11:52:46.231745+00:00
osm_260477844,KSB Pumps,works,18.6240724,73.8060173,Pune,Maharashtra,India,overpass,260477844,2026-03-14T11:52:46.231745+00:00
osm_260625424,Premier Ltd.,works,18.6331868,73.7959934,Pune,Maharashtra,India,overpass,260625424,2026-03-14T11:52:46.231745+00:00
osm_260902540,Pune Industrial Site 260902540,industrial,18.5583771,74.2672002,Pune,Maharashtra,India,overpass,260902540,2026-03-14T11:52:46.231745+00:00
osm_263825712,Gultekdi Industrial Estate,industrial,18.4954186,73.8678042,Pune,Maharashtra,India,overpass,263825712,2026-03-14T11:52:46.231745+00:00
osm_273467088,Pune Industrial Site 273467088,industrial,18.2238792,74.7979792,Pune,Maharashtra,India,overpass,273467088,2026-03-14T11:52:46.231745+00:00
osm_275688196,Pune Industrial Site 275688196,industrial,18.1135607,74.509958,Pune,Maharashtra,India,overpass,275688196,2026-03-14T11:52:46.231745+00:00
osm_289022840,Pune Industrial Site 289022840,industrial,18.7925168,73.6067867,Pune,Maharashtra,India,overpass,289022840,2026-03-14T11:52:46.231745+00:00
osm_291939304,Yerwada Hot Mix Plant,industrial,18.5503831,73.8797352,Pune,Maharashtra,India,overpass,291939304,2026-03-14T11:52:46.231745+00:00
osm_292770490,Ramtekdi Industrial Estate,industrial,18.4960379,73.9194229,Pune,Maharashtra,India,overpass,292770490,2026-03-14T11:52:46.231745+00:00
osm_331478714,Aryabhooshan Chhapkhana,industrial,18.5186742,73.8408211,Pune,Maharashtra,India,overpass,331478714,2026-03-14T11:52:46.231745+00:00
osm_331500156,Raja Bahadur International Limited,industrial,18.532571,73.8709322,Pune,Maharashtra,India,overpass,331500156,2026-03-14T11:52:46.231745+00:00
osm_338846387,Wirtgen India,industrial,18.449172,74.3115625,Pune,Maharashtra,India,overpass,338846387,2026-03-14T11:52:46.231745+00:00
osm_342502161,Emuge India,works,18.3487872,73.810062,Pune,Maharashtra,India,overpass,342502161,2026-03-14T11:52:46.231745+00:00
osm_342875880,Pune Industrial Site 342875880,industrial,18.6458803,73.7825192,Pune,Maharashtra,India,overpass,342875880,2026-03-14T11:52:46.231745+00:00
osm_359308574,Pune Industrial Site 359308574,works,18.7489379,73.4222471,Pune,Maharashtra,India,overpass,359308574,2026-03-14T11:52:46.231745+00:00
osm_359308628,Pune Industrial Site 359308628,works,18.7483266,73.4219901,Pune,Maharashtra,India,overpass,359308628,2026-03-14T11:52:46.231745+00:00
osm_359308704,Pune Industrial Site 359308704,works,18.7482276,73.4215614,Pune,Maharashtra,India,overpass,359308704,2026-03-14T11:52:46.231745+00:00
osm_359308761,Pune Industrial Site 359308761,works,18.7486979,73.421762,Pune,Maharashtra,India,overpass,359308761,2026-03-14T11:52:46.231745+00:00
osm_359308856,Pune Industrial Site 359308856,works,18.7485071,73.4221066,Pune,Maharashtra,India,overpass,359308856,2026-03-14T11:52:46.231745+00:00
osm_359324858,Pune Industrial Site 359324858,industrial,18.63819,73.7838729,Pune,Maharashtra,India,overpass,359324858,2026-03-14T11:52:46.231745+00:00
osm_359348963,Pune Industrial Site 359348963,works,18.7480641,73.421932,Pune,Maharashtra,India,overpass,359348963,2026-03-14T11:52:46.231745+00:00
osm_359511144,Pune Industrial Site 359511144,works,18.7490459,73.4218882,Pune,Maharashtra,India,overpass,359511144,2026-03-14T11:52:46.231745+00:00
osm_380417658,Food Corporation of India,industrial,18.5320864,73.8927978,Pune,Maharashtra,India,overpass,380417658,2026-03-14T11:52:46.231745+00:00
osm_384667642,Pune Industrial Site 384667642,industrial,18.5173482,73.9170934,Pune,Maharashtra,India,overpass,384667642,2026-03-14T11:52:46.231745+00:00
osm_408808598,Anant Industrial Estate,industrial,18.4460247,73.8198617,Pune,Maharashtra,India,overpass,408808598,2026-03-14T11:52:46.231745+00:00
osm_421293013,Urse,industrial,18.7125423,73.6398051,Pune,Maharashtra,India,overpass,421293013,2026-03-14T11:52:46.231745+00:00
osm_472272180,Pune Industrial Site 472272180,industrial,18.5122117,73.9153803,Pune,Maharashtra,India,overpass,472272180,2026-03-14T11:52:46.231745+00:00
osm_491270597,Pune Industrial Site 491270597,industrial,18.6671438,73.9569475,Pune,Maharashtra,India,overpass,491270597,2026-03-14T11:52:46.231745+00:00
osm_502438538,MIDC Bhosari,industrial,18.6200805,73.8267222,Pune,Maharashtra,India,overpass,502438538,2026-03-14T11:52:46.231745+00:00
osm_502438539,MIDC Bhosari,industrial,18.6184484,73.8369896,Pune,Maharashtra,India,overpass,502438539,2026-03-14T11:52:46.231745+00:00
osm_502438540,MIDC Bhosari,industrial,18.6376389,73.8326531,Pune,Maharashtra,India,overpass,502438540,2026-03-14T11:52:46.231745+00:00
osm_588793326,Pune Industrial Site 588793326,industrial,18.6563882,74.0996483,Pune,Maharashtra,India,overpass,588793326,2026-03-14T11:52:46.231745+00:00
osm_595942237,Tractor Plant,industrial,18.676069,74.1180107,Pune,Maharashtra,India,overpass,595942237,2026-03-14T11:52:46.231745+00:00
osm_597471853,GM,industrial,18.786519,73.6892399,Pune,Maharashtra,India,overpass,597471853,2026-03-14T11:52:46.231745+00:00
osm_609693919,Pune Industrial Site 609693919,industrial,19.1402594,73.9664848,Pune,Maharashtra,India,overpass,609693919,2026-03-14T11:52:46.231745+00:00
osm_620861981,Pune Industrial Site 620861981,industrial,18.7994261,73.7992979,Pune,Maharashtra,India,overpass,620861981,2026-03-14T11:52:46.231745+00:00
osm_627025217,Pune Industrial Site 627025217,industrial,18.7471679,74.2371055,Pune,Maharashtra,India,overpass,627025217,2026-03-14T11:52:46.231745+00:00
osm_627025233,Maharashtra Industrial Development Corporation,industrial,18.7855,74.2778858,Pune,Maharashtra,India,overpass,627025233,2026-03-14T11:52:46.231745+00:00
osm_627097510,Pune Industrial Site 627097510,industrial,18.343329,74.6778622,Pune,Maharashtra,India,overpass,627097510,2026-03-14T11:52:46.231745+00:00
osm_627097568,Poultry Hatcheries,industrial,18.3538177,74.6917481,Pune,Maharashtra,India,overpass,627097568,2026-03-14T11:52:46.231745+00:00
osm_627097572,Pune Industrial Site 627097572,industrial,18.3444127,74.6836961,Pune,Maharashtra,India,overpass,627097572,2026-03-14T11:52:46.231745+00:00
osm_627097573,Pune Industrial Site 627097573,industrial,18.3442481,74.6850572,Pune,Maharashtra,India,overpass,627097573,2026-03-14T11:52:46.231745+00:00
osm_627097574,Pune Industrial Site 627097574,industrial,18.3441143,74.6843813,Pune,Maharashtra,India,overpass,627097574,2026-03-14T11:52:46.231745+00:00
osm_636902134,Pune Industrial Site 636902134,industrial,18.7990998,73.8058305,Pune,Maharashtra,India,overpass,636902134,2026-03-14T11:52:46.231745+00:00
osm_636902135,Schindler,industrial,18.8010156,73.7906619,Pune,Maharashtra,India,overpass,636902135,2026-03-14T11:52:46.231745+00:00
osm_636902136,Pune Industrial Site 636902136,industrial,18.7967761,73.7970945,Pune,Maharashtra,India,overpass,636902136,2026-03-14T11:52:46.231745+00:00
osm_636902137,Pune Industrial Site 636902137,industrial,18.7965619,73.7985721,Pune,Maharashtra,India,overpass,636902137,2026-03-14T11:52:46.231745+00:00
osm_636902138,Pune Industrial Site 636902138,industrial,18.7806203,73.8270763,Pune,Maharashtra,India,overpass,636902138,2026-03-14T11:52:46.231745+00:00
osm_636902139,Volkswagen India Private Limited,industrial,18.7487248,73.8000852,Pune,Maharashtra,India,overpass,636902139,2026-03-14T11:52:46.231745+00:00
osm_636902140,Pune Industrial Site 636902140,industrial,18.7588359,73.7866017,Pune,Maharashtra,India,overpass,636902140,2026-03-14T11:52:46.231745+00:00
osm_636902142,Pune Industrial Site 636902142,industrial,18.7668661,73.7707468,Pune,Maharashtra,India,overpass,636902142,2026-03-14T11:52:46.231745+00:00
osm_637505175,Pune Industrial Site 637505175,industrial,19.1649437,73.9541902,Pune,Maharashtra,India,overpass,637505175,2026-03-14T11:52:46.231745+00:00
osm_638519837,Flash Electronics,industrial,18.7525506,73.7825342,Pune,Maharashtra,India,overpass,638519837,2026-03-14T11:52:46.231745+00:00
osm_638519838,Pune Industrial Site 638519838,industrial,18.7579369,73.7784664,Pune,Maharashtra,India,overpass,638519838,2026-03-14T11:52:46.231745+00:00
osm_638519840,Pune Industrial Site 638519840,industrial,18.7572933,73.7736641,Pune,Maharashtra,India,overpass,638519840,2026-03-14T11:52:46.231745+00:00
osm_641125211,Pune Industrial Site 641125211,industrial,18.5559018,73.819153,Pune,Maharashtra,India,overpass,641125211,2026-03-14T11:52:46.231745+00:00
osm_641714719,Pune Industrial Site 641714719,industrial,18.795923,73.7720025,Pune,Maharashtra,India,overpass,641714719,2026-03-14T11:52:46.231745+00:00
osm_641714729,Pune Industrial Site 641714729,industrial,18.7967244,73.7820594,Pune,Maharashtra,India,overpass,641714729,2026-03-14T11:52:46.231745+00:00
osm_641714730,Pune Industrial Site 641714730,industrial,18.797212,73.7852405,Pune,Maharashtra,India,overpass,641714730,2026-03-14T11:52:46.231745+00:00
osm_641714731,Pune Industrial Site 641714731,industrial,18.7964731,73.7852687,Pune,Maharashtra,India,overpass,641714731,2026-03-14T11:52:46.231745+00:00
osm_641714736,Pune Industrial Site 641714736,industrial,18.7989565,73.7863801,Pune,Maharashtra,India,overpass,641714736,2026-03-14T11:52:46.231745+00:00
osm_641714779,Pune Industrial Site 641714779,industrial,18.7996216,73.7877802,Pune,Maharashtra,India,overpass,641714779,2026-03-14T11:52:46.231745+00:00
osm_641714781,Pune Industrial Site 641714781,industrial,18.7992357,73.7884974,Pune,Maharashtra,India,overpass,641714781,2026-03-14T11:52:46.231745+00:00
osm_652015864,Bitwise,industrial,18.5568704,73.7693739,Pune,Maharashtra,India,overpass,652015864,2026-03-14T11:52:46.231745+00:00
osm_655105066,Cummins Generator Technologies,industrial,18.8024089,74.3075082,Pune,Maharashtra,India,overpass,655105066,2026-03-14T11:52:46.231745+00:00
osm_655105067,Pune Industrial Site 655105067,industrial,18.7976722,74.3038456,Pune,Maharashtra,India,overpass,655105067,2026-03-14T11:52:46.231745+00:00
osm_655105068,Pune Industrial Site 655105068,industrial,18.8004468,74.3040897,Pune,Maharashtra,India,overpass,655105068,2026-03-14T11:52:46.231745+00:00
osm_658051834,Pune Industrial Site 658051834,industrial,18.2616518,74.1703105,Pune,Maharashtra,India,overpass,658051834,2026-03-14T11:52:46.231745+00:00
osm_658051835,Pune Industrial Site 658051835,industrial,18.2617715,74.2142397,Pune,Maharashtra,India,overpass,658051835,2026-03-14T11:52:46.231745+00:00
osm_658051836,Pune Industrial Site 658051836,industrial,18.2701054,74.1978595,Pune,Maharashtra,India,overpass,658051836,2026-03-14T11:52:46.231745+00:00
osm_658051837,Pune Industrial Site 658051837,industrial,18.2509821,74.1790611,Pune,Maharashtra,India,overpass,658051837,2026-03-14T11:52:46.231745+00:00
osm_658051838,Pune Industrial Site 658051838,industrial,18.2547884,74.175117,Pune,Maharashtra,India,overpass,658051838,2026-03-14T11:52:46.231745+00:00
osm_658051839,Pune Industrial Site 658051839,industrial,18.2581928,74.1773912,Pune,Maharashtra,India,overpass,658051839,2026-03-14T11:52:46.231745+00:00
osm_658051840,Pune Industrial Site 658051840,industrial,18.2657474,74.1742265,Pune,Maharashtra,India,overpass,658051840,2026-03-14T11:52:46.231745+00:00
osm_658051841,Pune Industrial Site 658051841,industrial,18.2735743,74.17391,Pune,Maharashtra,India,overpass,658051841,2026-03-14T11:52:46.231745+00:00
osm_660179170,Pune Industrial Site 660179170,industrial,18.6519341,73.785555,Pune,Maharashtra,India,overpass,660179170,2026-03-14T11:52:46.231745+00:00
osm_660179171,Bajaj Auto,industrial,18.6591417,73.7833931,Pune,Maharashtra,India,overpass,660179171,2026-03-14T11:52:46.231745+00:00
osm_660179172,Force Motors,industrial,18.6570709,73.7877524,Pune,Maharashtra,India,overpass,660179172,2026-03-14T11:52:46.231745+00:00
osm_669174142,Pune Industrial Site 669174142,works,18.7908537,74.2939573,Pune,Maharashtra,India,overpass,669174142,2026-03-14T11:52:46.231745+00:00
osm_669174143,Pune Industrial Site 669174143,works,18.8004811,74.2931652,Pune,Maharashtra,India,overpass,669174143,2026-03-14T11:52:46.231745+00:00
osm_669174144,Pune Industrial Site 669174144,industrial,18.8002271,74.2981835,Pune,Maharashtra,India,overpass,669174144,2026-03-14T11:52:46.231745+00:00
osm_669174145,Pune Industrial Site 669174145,industrial,18.803801,74.3016248,Pune,Maharashtra,India,overpass,669174145,2026-03-14T11:52:46.231745+00:00
osm_669174146,Pune Industrial Site 669174146,industrial,18.8051098,74.2961799,Pune,Maharashtra,India,overpass,669174146,2026-03-14T11:52:46.231745+00:00
osm_669174147,Pune Industrial Site 669174147,industrial,18.8075561,74.2959264,Pune,Maharashtra,India,overpass,669174147,2026-03-14T11:52:46.231745+00:00
osm_669174148,Pune Industrial Site 669174148,industrial,18.8081122,74.2943104,Pune,Maharashtra,India,overpass,669174148,2026-03-14T11:52:46.231745+00:00
osm_669191747,Pune Industrial Site 669191747,works,18.7956697,74.2873273,Pune,Maharashtra,India,overpass,669191747,2026-03-14T11:52:46.231745+00:00
osm_669191749,Pune Industrial Site 669191749,industrial,18.8000792,74.3103956,Pune,Maharashtra,India,overpass,669191749,2026-03-14T11:52:46.231745+00:00
osm_669191750,Pune Industrial Site 669191750,industrial,18.8057001,74.3033454,Pune,Maharashtra,India,overpass,669191750,2026-03-14T11:52:46.231745+00:00
osm_677812023,Balewadi Bus Depot,depot,18.5732154,73.7650647,Pune,Maharashtra,India,overpass,677812023,2026-03-14T11:52:46.231745+00:00
osm_682947782,Pune Industrial Site 682947782,works,18.7757379,73.6968188,Pune,Maharashtra,India,overpass,682947782,2026-03-14T11:52:46.231745+00:00
osm_683231808,Pune Industrial Site 683231808,industrial,18.4664925,74.5552805,Pune,Maharashtra,India,overpass,683231808,2026-03-14T11:52:46.231745+00:00
osm_708576544,Pune Industrial Site 708576544,works,18.7538173,73.7945625,Pune,Maharashtra,India,overpass,708576544,2026-03-14T11:52:46.231745+00:00
