factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_397989480,Visakhapatnam Refinery,refinery,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Refinery is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.697474+00:00
osm_397989481,Visakhapatnam Industrial Site 397989481,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989481 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.720473+00:00
osm_397989482,Visakhapatnam Industrial Site 397989482,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989482 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.745473+00:00
osm_397989483,Hindusthan Petroleum Corporation Limited,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Hindusthan Petroleum Corporation Limited is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.770470+00:00
osm_397989484,Visakhapatnam Industrial Site 397989484,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989484 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.805481+00:00
osm_397989485,Visakhapatnam Industrial Site 397989485,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989485 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.834479+00:00
osm_397989487,Visakhapatnam Industrial Site 397989487,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989487 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.857471+00:00
osm_397989488,Visakhapatnam Industrial Site 397989488,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989488 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.882471+00:00
osm_397989489,Visakhapatnam Industrial Site 397989489,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989489 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.905470+00:00
osm_397989490,Visakhapatnam Industrial Site 397989490,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 397989490 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.930476+00:00
osm_402901440,Visakhapatnam Industrial Site 402901440,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 402901440 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.955470+00:00
osm_402901441,GAIL (INDIA) LIMITED VSPL,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,GAIL (INDIA) LIMITED VSPL is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.978475+00:00
osm_402901614,Visakhapatnam Industrial Site 402901614,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 402901614 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.008472+00:00
osm_402911016,Visakhapatnam Industrial Site 402911016,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 402911016 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.039477+00:00
osm_487644141,COSTAL GOLD,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,COSTAL GOLD is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.070470+00:00
osm_521013580,Brick Factory,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Brick Factory is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.091470+00:00
osm_544537915,vishaka dairy,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,vishaka dairy is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.118471+00:00
osm_546113957,Visakhapatnam Industrial Site 546113957,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 546113957 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.144517+00:00
osm_546113958,Visakhapatnam Industrial Site 546113958,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 546113958 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.163476+00:00
osm_560728097,Hindustan Shipyard limited,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Hindustan Shipyard limited is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.183474+00:00
osm_588283226,Gateway East India Pvt. Ltd,container_terminal,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Gateway East India Pvt. Ltd is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.200477+00:00
osm_597904342,Divi’s Laboratories Limited,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Divi’s Laboratories Limited is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.223515+00:00
osm_654136477,industrial building,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,industrial building is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.249477+00:00
osm_733463609,Visakhapatnam Industrial Site 733463609,works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 733463609 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.276518+00:00
osm_755276833,Visakhapatnam Industrial Site 755276833,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 755276833 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.300482+00:00
osm_796425325,Andhra Pradesh Medtech Zone,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Andhra Pradesh Medtech Zone is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.321519+00:00
osm_801380978,Visakhapatnam Industrial Site 801380978,works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801380978 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.344520+00:00
osm_801381009,Visakhapatnam Industrial Site 801381009,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381009 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.369520+00:00
osm_801381011,Visakhapatnam Industrial Site 801381011,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381011 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.394483+00:00
osm_801381012,Visakhapatnam Industrial Site 801381012,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381012 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.419518+00:00
osm_801381014,Visakhapatnam Industrial Site 801381014,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381014 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.443471+00:00
osm_801381015,Visakhapatnam Industrial Site 801381015,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381015 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.463471+00:00
